Centroid_ID,Probability
Centroid_2039,0.000370441714700609
Centroid_2040,0.00017781202305629232
Centroid_2041,0.00031117104034851154
Centroid_2042,0.00017781202305629232
Centroid_2043,0.0002815357031724628
Centroid_2044,0.00020744736023234104
Centroid_2045,1.481766858802436e-05
Centroid_2046,1.481766858802436e-05
Centroid_2047,0.00017781202305629232
Centroid_2048,1.481766858802436e-05
Centroid_2049,0.00011854134870419488
Centroid_2050,0.0002222650288203654
Centroid_2051,0.0002519003659964141
Centroid_2052,4.445300576407308e-05
Centroid_2053,0.00040007705187665774
Centroid_2054,0.00017781202305629232
Centroid_2055,0.0002815357031724628
Centroid_2056,0.00031117104034851154
Centroid_2057,0.00017781202305629232
Centroid_2058,0.00013335901729221925
Centroid_2059,0.00017781202305629232
Centroid_2060,5.927067435209744e-05
Centroid_2061,0.0002222650288203654
Centroid_2062,0.00019262969164431668
Centroid_2063,1.481766858802436e-05
Centroid_2064,0.00023708269740838975
Centroid_2065,0.00016299435446826796
Centroid_2066,0.00020744736023234104
Centroid_2067,0.00023708269740838975
Centroid_2068,0.00010372368011617052
Centroid_2069,0.0002519003659964141
Centroid_2070,0.00010372368011617052
Centroid_2071,0.0002222650288203654
Centroid_2072,0.00016299435446826796
Centroid_2073,0.00013335901729221925
Centroid_2074,0.00020744736023234104
Centroid_2075,8.890601152814616e-05
Centroid_2076,0.00013335901729221925
Centroid_2077,0.00041489472046468207
Centroid_2078,4.445300576407308e-05
Centroid_2079,0.0003259887089365359
Centroid_2080,0.0005630714063449256
Centroid_2081,0.0002963533717604872
Centroid_2082,0.00017781202305629232
Centroid_2083,0.0001481766858802436
Centroid_2084,0.00040007705187665774
Centroid_2085,0.00045934772622875517
Centroid_2086,0.00020744736023234104
Centroid_2087,7.40883429401218e-05
Centroid_2088,7.40883429401218e-05
Centroid_2089,0.00041489472046468207
Centroid_2090,2.963533717604872e-05
Centroid_2091,0.0004445300576407308
Centroid_2092,0.00038525938328863335
Centroid_2093,0.0002222650288203654
Centroid_2094,7.40883429401218e-05
Centroid_2095,8.890601152814616e-05
Centroid_2096,0.0002519003659964141
Centroid_2097,0.00011854134870419488
Centroid_2098,0.0002222650288203654
Centroid_2099,8.890601152814616e-05
Centroid_2100,5.927067435209744e-05
Centroid_2101,0.00020744736023234104
Centroid_2102,0.00023708269740838975
Centroid_2103,0.0001481766858802436
Centroid_2104,0.0002963533717604872
Centroid_2105,7.40883429401218e-05
Centroid_2106,0.0002519003659964141
Centroid_2107,0.00011854134870419488
Centroid_2108,0.00011854134870419488
Centroid_2109,8.890601152814616e-05
Centroid_2110,5.927067435209744e-05
Centroid_2111,0.00011854134870419488
Centroid_2112,0.0002963533717604872
Centroid_2113,0.0004741653948167795
Centroid_2114,0.00019262969164431668
Centroid_2115,0.0002519003659964141
Centroid_2116,5.927067435209744e-05
Centroid_2117,0.0002222650288203654
Centroid_2118,0.000370441714700609
Centroid_2119,0.0002963533717604872
Centroid_2120,1.481766858802436e-05
Centroid_2121,4.445300576407308e-05
Centroid_2122,0.00010372368011617052
Centroid_2123,0.00020744736023234104
Centroid_2124,0.00013335901729221925
Centroid_2125,2.963533717604872e-05
Centroid_2126,0.00023708269740838975
Centroid_2127,4.445300576407308e-05
Centroid_2128,0.00041489472046468207
Centroid_2129,8.890601152814616e-05
Centroid_2130,5.927067435209744e-05
Centroid_2131,0.00040007705187665774
Centroid_2132,0.0002963533717604872
Centroid_2133,0.0003408063775245603
Centroid_2134,5.927067435209744e-05
Centroid_2135,0.00013335901729221925
Centroid_2136,0.00020744736023234104
Centroid_2137,4.445300576407308e-05
Centroid_2138,0.0003259887089365359
Centroid_2139,0.0004445300576407308
Centroid_2140,0.0002667180345844385
Centroid_2141,0.0002667180345844385
Centroid_2142,0.00011854134870419488
Centroid_2143,2.963533717604872e-05
Centroid_2144,2.963533717604872e-05
Centroid_2145,5.927067435209744e-05
Centroid_2146,2.963533717604872e-05
Centroid_2147,5.927067435209744e-05
Centroid_2148,0.00016299435446826796
Centroid_2149,0.0002815357031724628
Centroid_2150,0.0002667180345844385
Centroid_2151,0.0002519003659964141
Centroid_2152,1.481766858802436e-05
Centroid_2153,2.963533717604872e-05
Centroid_2154,0.00035562404611258464
Centroid_2155,0.0002667180345844385
Centroid_2156,4.445300576407308e-05
Centroid_2157,4.445300576407308e-05
Centroid_2158,0.0002222650288203654
Centroid_2159,0.0002222650288203654
Centroid_2160,0.00020744736023234104
Centroid_2161,0.0001481766858802436
Centroid_2162,0.00011854134870419488
Centroid_2163,0.0003259887089365359
Centroid_2164,0.00011854134870419488
Centroid_2165,0.00011854134870419488
Centroid_2166,0.0002815357031724628
Centroid_2167,0.0002519003659964141
Centroid_2168,0.00010372368011617052
Centroid_2169,0.00031117104034851154
Centroid_2170,0.0002667180345844385
Centroid_2171,8.890601152814616e-05
Centroid_2172,0.00038525938328863335
Centroid_2173,0.00040007705187665774
Centroid_2174,0.0003408063775245603
Centroid_2175,0.00011854134870419488
Centroid_2176,0.0003259887089365359
Centroid_2177,0.00035562404611258464
Centroid_2178,0.00031117104034851154
Centroid_2179,7.40883429401218e-05
Centroid_2180,4.445300576407308e-05
Centroid_2181,0.00020744736023234104
Centroid_2182,0.0002963533717604872
Centroid_2183,1.481766858802436e-05
Centroid_2184,0.0002667180345844385
Centroid_2185,0.00017781202305629232
Centroid_2186,0.0003408063775245603
Centroid_2187,0.00023708269740838975
Centroid_2188,0.000370441714700609
Centroid_2189,0.00035562404611258464
Centroid_2190,0.00019262969164431668
Centroid_2191,1.481766858802436e-05
Centroid_2192,0.00013335901729221925
Centroid_2193,5.927067435209744e-05
Centroid_2194,0.00035562404611258464
Centroid_2195,0.00031117104034851154
Centroid_2196,0.0002963533717604872
Centroid_2197,4.445300576407308e-05
Centroid_2198,0.0003259887089365359
Centroid_2199,0.00031117104034851154
Centroid_2200,0.0004445300576407308
Centroid_2201,0.0002815357031724628
Centroid_2202,0.0002519003659964141
Centroid_2203,0.0002667180345844385
Centroid_2204,0.0002815357031724628
Centroid_2205,0.00023708269740838975
Centroid_2206,0.0002667180345844385
Centroid_2207,2.963533717604872e-05
Centroid_2208,0.0001481766858802436
Centroid_2209,0.00011854134870419488
Centroid_2210,0.000370441714700609
Centroid_2211,0.0002815357031724628
Centroid_2212,0.0002815357031724628
Centroid_2213,0.00016299435446826796
Centroid_2214,0.0002963533717604872
Centroid_2215,0.00011854134870419488
Centroid_2216,0.00020744736023234104
Centroid_2217,0.0002667180345844385
Centroid_2218,0.00013335901729221925
Centroid_2219,0.00011854134870419488
Centroid_2220,4.445300576407308e-05
Centroid_2221,8.890601152814616e-05
Centroid_2222,0.0002815357031724628
Centroid_2223,2.963533717604872e-05
Centroid_2224,0.00013335901729221925
Centroid_2225,0.00035562404611258464
Centroid_2226,0.00011854134870419488
Centroid_2227,0.00020744736023234104
Centroid_2228,0.00023708269740838975
Centroid_2229,0.00031117104034851154
Centroid_2230,0.0001481766858802436
Centroid_2231,0.00023708269740838975
Centroid_2232,0.00019262969164431668
Centroid_2233,0.00031117104034851154
Centroid_2234,0.000370441714700609
Centroid_2235,0.0001481766858802436
Centroid_2236,0.0002519003659964141
Centroid_2237,0.00023708269740838975
Centroid_2238,0.00011854134870419488
Centroid_2239,0.0002519003659964141
Centroid_2240,0.00013335901729221925
Centroid_2241,0.00017781202305629232
Centroid_2242,0.0001481766858802436
Centroid_2243,0.00013335901729221925
Centroid_2244,0.00013335901729221925
Centroid_2245,0.00017781202305629232
Centroid_2246,1.481766858802436e-05
Centroid_2247,0.0002519003659964141
Centroid_2248,7.40883429401218e-05
Centroid_2249,0.00016299435446826796
Centroid_2250,0.00017781202305629232
Centroid_2251,0.0002815357031724628
Centroid_2252,4.445300576407308e-05
Centroid_2253,5.927067435209744e-05
Centroid_2254,0.0002963533717604872
Centroid_2255,0.0002222650288203654
Centroid_2256,0.0005186184005808527
Centroid_2257,0.00019262969164431668
Centroid_2258,0.00023708269740838975
Centroid_2259,0.0002815357031724628
Centroid_2260,0.0001481766858802436
Centroid_2261,0.00017781202305629232
Centroid_2262,0.00035562404611258464
Centroid_2263,8.890601152814616e-05
Centroid_2264,0.00017781202305629232
Centroid_2265,0.0003259887089365359
Centroid_2266,0.0002667180345844385
Centroid_2267,0.00042971238905270645
Centroid_2268,5.927067435209744e-05
Centroid_2269,7.40883429401218e-05
Centroid_2270,4.445300576407308e-05
Centroid_2271,0.0003259887089365359
Centroid_2272,7.40883429401218e-05
Centroid_2273,0.0002519003659964141
Centroid_2274,0.00031117104034851154
Centroid_2275,5.927067435209744e-05
Centroid_2276,0.00045934772622875517
Centroid_2277,0.0003259887089365359
Centroid_2278,0.00040007705187665774
Centroid_2279,0.00013335901729221925
Centroid_2280,0.0002519003659964141
Centroid_2281,0.00011854134870419488
Centroid_2282,0.0002519003659964141
Centroid_2283,0.00023708269740838975
Centroid_2284,0.0002963533717604872
Centroid_2285,0.00041489472046468207
Centroid_2286,0.0002222650288203654
Centroid_2287,0.00023708269740838975
Centroid_2288,0.00016299435446826796
Centroid_2289,0.00045934772622875517
Centroid_2290,0.00023708269740838975
Centroid_2291,2.963533717604872e-05
Centroid_2292,0.00013335901729221925
Centroid_2293,0.00038525938328863335
Centroid_2294,0.00016299435446826796
Centroid_2295,0.00045934772622875517
Centroid_2296,0.0002222650288203654
Centroid_2297,0.00040007705187665774
Centroid_2298,0.00013335901729221925
Centroid_2299,4.445300576407308e-05
Centroid_2300,0.00040007705187665774
Centroid_2301,0.00020744736023234104
Centroid_2302,0.00042971238905270645
Centroid_2303,0.0002815357031724628
Centroid_2304,0.00035562404611258464
Centroid_2305,0.0001481766858802436
Centroid_2306,0.00010372368011617052
Centroid_2307,0.00040007705187665774
Centroid_2308,0.00031117104034851154
Centroid_2309,0.00019262969164431668
Centroid_2310,0.00011854134870419488
Centroid_2311,0.0003259887089365359
Centroid_2312,0.00023708269740838975
Centroid_2313,7.40883429401218e-05
Centroid_2314,2.963533717604872e-05
Centroid_2315,7.40883429401218e-05
Centroid_2316,0.00011854134870419488
Centroid_2317,0.00016299435446826796
Centroid_2318,0.00045934772622875517
Centroid_2319,4.445300576407308e-05
Centroid_2320,0.000370441714700609
Centroid_2321,0.0002222650288203654
Centroid_2322,0.0003259887089365359
Centroid_2323,0.0003408063775245603
Centroid_2324,8.890601152814616e-05
Centroid_2325,0.00020744736023234104
Centroid_2326,2.963533717604872e-05
Centroid_2327,0.0003259887089365359
Centroid_2328,0.0002667180345844385
Centroid_2329,4.445300576407308e-05
Centroid_2330,0.00020744736023234104
Centroid_2331,0.00023708269740838975
Centroid_2332,1.481766858802436e-05
Centroid_2333,0.00016299435446826796
Centroid_2334,0.00019262969164431668
Centroid_2335,0.00017781202305629232
Centroid_2336,4.445300576407308e-05
Centroid_2337,0.00010372368011617052
Centroid_2338,0.00045934772622875517
Centroid_2339,5.927067435209744e-05
Centroid_2340,0.0002519003659964141
Centroid_2341,7.40883429401218e-05
Centroid_2342,0.0003408063775245603
Centroid_2343,0.0003408063775245603
Centroid_2344,0.00023708269740838975
Centroid_2345,0.00031117104034851154
Centroid_2346,0.00031117104034851154
Centroid_2347,0.00013335901729221925
Centroid_2348,0.0002963533717604872
Centroid_2349,0.00035562404611258464
Centroid_2350,0.000370441714700609
Centroid_2351,0.0001481766858802436
Centroid_2352,2.963533717604872e-05
Centroid_2353,0.000370441714700609
Centroid_2354,0.0005630714063449256
Centroid_2355,0.00017781202305629232
Centroid_2356,0.00019262969164431668
Centroid_2357,0.00010372368011617052
Centroid_2358,0.0001481766858802436
Centroid_2359,2.963533717604872e-05
Centroid_2360,0.00017781202305629232
Centroid_2361,4.445300576407308e-05
Centroid_2362,8.890601152814616e-05
Centroid_2363,1.481766858802436e-05
Centroid_2364,0.0001481766858802436
Centroid_2365,0.0001481766858802436
Centroid_2366,0.00013335901729221925
Centroid_2367,1.481766858802436e-05
Centroid_2368,0.00031117104034851154
Centroid_2369,0.000370441714700609
Centroid_2370,0.00010372368011617052
Centroid_2371,0.00013335901729221925
Centroid_2372,0.0005038007319928282
Centroid_2373,8.890601152814616e-05
Centroid_2374,0.0004445300576407308
Centroid_2375,0.00023708269740838975
Centroid_2376,0.00042971238905270645
Centroid_2377,8.890601152814616e-05
Centroid_2378,8.890601152814616e-05
Centroid_2379,0.00040007705187665774
Centroid_2380,0.00035562404611258464
Centroid_2381,0.00020744736023234104
Centroid_2382,0.00020744736023234104
Centroid_2383,0.00035562404611258464
Centroid_2384,0.00017781202305629232
Centroid_2385,0.00035562404611258464
Centroid_2386,0.00031117104034851154
Centroid_2387,0.0005186184005808527
Centroid_2388,0.00017781202305629232
Centroid_2389,0.00016299435446826796
Centroid_2390,0.0002222650288203654
Centroid_2391,0.00040007705187665774
Centroid_2392,0.0002667180345844385
Centroid_2393,0.000370441714700609
Centroid_2394,0.00038525938328863335
Centroid_2395,0.0002222650288203654
Centroid_2396,1.481766858802436e-05
Centroid_2397,0.0002222650288203654
Centroid_2398,0.00011854134870419488
Centroid_2399,0.00017781202305629232
Centroid_2400,7.40883429401218e-05
Centroid_2401,0.0004741653948167795
Centroid_2402,0.00017781202305629232
Centroid_2403,0.00011854134870419488
Centroid_2404,1.481766858802436e-05
Centroid_2405,0.00038525938328863335
Centroid_2406,0.00023708269740838975
Centroid_2407,8.890601152814616e-05
Centroid_2408,4.445300576407308e-05
Centroid_2409,4.445300576407308e-05
Centroid_2410,1.481766858802436e-05
Centroid_2411,0.00013335901729221925
Centroid_2412,0.00016299435446826796
Centroid_2413,0.00016299435446826796
Centroid_2414,0.0003259887089365359
Centroid_2415,0.00016299435446826796
Centroid_2416,0.0003259887089365359
Centroid_2417,8.890601152814616e-05
Centroid_2418,1.481766858802436e-05
Centroid_2419,0.00031117104034851154
Centroid_2420,0.0002222650288203654
Centroid_2421,0.00035562404611258464
Centroid_2422,0.0002519003659964141
Centroid_2423,7.40883429401218e-05
Centroid_2424,0.00013335901729221925
Centroid_2425,0.00031117104034851154
Centroid_2426,0.00038525938328863335
Centroid_2427,0.0004889830634048039
Centroid_2428,0.00020744736023234104
Centroid_2429,0.00020744736023234104
Centroid_2430,0.00016299435446826796
Centroid_2431,5.927067435209744e-05
Centroid_2432,0.00019262969164431668
Centroid_2433,0.00031117104034851154
Centroid_2434,0.0002519003659964141
Centroid_2435,0.0001481766858802436
Centroid_2436,0.00038525938328863335
Centroid_2437,0.00031117104034851154
Centroid_2438,0.00011854134870419488
Centroid_2439,2.963533717604872e-05
Centroid_2440,0.00013335901729221925
Centroid_2441,0.0002667180345844385
Centroid_2442,0.0003259887089365359
Centroid_2443,0.0001481766858802436
Centroid_2444,0.00017781202305629232
Centroid_2445,2.963533717604872e-05
Centroid_2446,0.00013335901729221925
Centroid_2447,0.00013335901729221925
Centroid_2448,0.00020744736023234104
Centroid_2449,0.0002815357031724628
Centroid_2450,0.00038525938328863335
Centroid_2451,0.0002222650288203654
Centroid_2452,0.00011854134870419488
Centroid_2453,0.0003259887089365359
Centroid_2454,8.890601152814616e-05
Centroid_2455,0.00023708269740838975
Centroid_2456,0.000370441714700609
Centroid_2457,0.0001481766858802436
Centroid_2458,0.0002963533717604872
Centroid_2459,0.00010372368011617052
Centroid_2460,5.927067435209744e-05
Centroid_2461,2.963533717604872e-05
Centroid_2462,0.0003259887089365359
Centroid_2463,0.00016299435446826796
Centroid_2464,0.00013335901729221925
Centroid_2465,0.0002519003659964141
Centroid_2466,0.0001481766858802436
Centroid_2467,0.0003408063775245603
Centroid_2468,0.0005630714063449256
Centroid_2469,0.00023708269740838975
Centroid_2470,8.890601152814616e-05
Centroid_2471,7.40883429401218e-05
Centroid_2472,0.00038525938328863335
Centroid_2473,0.00016299435446826796
Centroid_2474,0.0002963533717604872
Centroid_2475,8.890601152814616e-05
Centroid_2476,0.000370441714700609
Centroid_2477,1.481766858802436e-05
Centroid_2478,1.481766858802436e-05
Centroid_2479,0.0002815357031724628
Centroid_2480,8.890601152814616e-05
Centroid_2481,8.890601152814616e-05
Centroid_2482,0.00010372368011617052
Centroid_2483,0.00017781202305629232
Centroid_2484,5.927067435209744e-05
Centroid_2485,0.0002963533717604872
Centroid_2486,7.40883429401218e-05
Centroid_2487,0.00013335901729221925
Centroid_2488,0.00020744736023234104
Centroid_2489,0.000370441714700609
Centroid_2490,0.00023708269740838975
Centroid_2491,2.963533717604872e-05
Centroid_2492,0.00013335901729221925
Centroid_2493,0.00040007705187665774
Centroid_2494,0.00020744736023234104
Centroid_2495,0.00013335901729221925
Centroid_2496,2.963533717604872e-05
Centroid_2497,8.890601152814616e-05
Centroid_2498,2.963533717604872e-05
Centroid_2499,0.0002815357031724628
Centroid_2500,0.0002963533717604872
Centroid_2501,0.00023708269740838975
Centroid_2502,0.0001481766858802436
Centroid_2503,8.890601152814616e-05
Centroid_2504,0.00016299435446826796
Centroid_2505,1.481766858802436e-05
Centroid_2506,0.0002519003659964141
Centroid_2507,0.0003259887089365359
Centroid_2508,0.00020744736023234104
